0.93338 0.718642 0.684808
0.152162 0.506034 0.011218
0.643799 0.900962 0.632804
0.0719837 0.497198 0.00882499
0.00148242 0.313434 0.00122279
0.746669 0.897761 0.693353
0.718317 0.465207 0.216152
0.296623 0.778714 0.180356
0.288749 0.331356 0.267723
0.166134 0.960983 0.148372
0.122222 0.0216836 0.0195225
0.432056 0.0242987 0.0119977
0.355352 0.693454 0.287076
0.887036 0.489687 0.445164
0.455447 0.894858 0.382991
0.40222 0.751828 0.287704
0.25439 0.973512 0.248134
0.538617 0.219496 0.158445
0.162534 0.539763 0.0660774
0.973273 0.357495 0.335865
0.124744 0.291809 0.100505
0.880358 0.534197 0.469048
0.486227 0.989644 0.479499
0.797103 0.391864 0.209692
0.335666 0.646255 0.00868479
0.0994543 0.184872 0.0869895
0.755421 0.411578 0.401301
0.112916 0.602301 0.0630528
0.18581 0.0518871 0.0255015
0.748322 0.685165 0.587979
0.823981 0.784619 0.74919
0.119136 0.243243 0.0165208
0.228373 0.0373908 0.00828254
0.876277 0.294667 0.185409
0.952638 0.546133 0.499929
0.483888 0.404517 0.159517
0.536194 0.455905 0.416616
0.661952 0.276025 0.222144
0.210661 0.83247 0.0514379
0.867486 0.739088 0.655098
0.417046 0.794597 0.398468
0.102584 0.242663 0.0735465
0.788502 0.311657 0.218575
0.750779 0.187934 0.151687
0.867695 0.140572 0.061281
0.892153 0.62446 0.603452
0.41745 0.160654 0.0573124
0.537139 0.173349 0.127412
0.108697 0.589114 0.068962
0.498666 0.420384 0.149826
0.208886 0.457614 0.187008
0.645548 0.874774 0.623929
0.78612 0.275465 0.215474
0.41058 0.0806731 0.00930959
0.643052 0.427106 0.158872
0.865982 0.327859 0.241717
0.455096 0.645659 0.19307
0.953762 0.0660427 0.0385997
0.414086 0.274928 0.195301
0.434301 0.234593 0.110968
0.706345 0.665213 0.641259
0.277579 0.00699945 0.00456922
0.946763 0.160487 0.158132
0.426577 0.550489 0.0825372
0.934351 0.707865 0.656492
0.688676 0.775851 0.466446
0.32115 0.920483 0.310551
0.110984 0.840242 0.033358
0.0469427 0.0618137 0.019694
0.685862 0.467497 0.30026
0.964901 0.881906 0.847542
0.961537 0.828669 0.797185
0.917306 0.255246 0.233078
0.151943 0.189597 0.0532947
0.215646 0.377968 0.200949
0.758781 0.357349 0.125341
0.479805 0.966169 0.469136
0.450761 0.652032 0.155727
0.918395 0.616933 0.538105
0.939351 0.57847 0.570142
0.120793 0.495776 0.046533
0.647719 0.307541 0.0583086
0.0171196 0.185813 0.00293046
0.645909 0.410065 0.178116
0.156178 0.570438 0.145005
0.0233303 0.382245 0.00949994
0.984389 0.804542 0.794652
0.589745 0.866601 0.516505
0.815768 0.327202 0.251385
0.700643 0.66615 0.589852
0.928996 0.334208 0.303888
0.65295 0.24977 0.141822
0.906533 0.352187 0.321485
0.552441 0.762252 0.31861
0.70862 0.33269 0.149559
0.682608 0.35602 0.277863
0.66022 0.34041 0.190327
0.0266919 0.930154 0.00894566
0.752096 0.066137 0.0193487
0.375561 0.752454 0.223133
0.0285112 0.00222413 0.00107705
0.307993 0.313174 0.222592
0.571456 0.610947 0.31811
0.889466 0.22121 0.214439
0.16523 0.852738 0.063871
0.746704 0.779935 0.572825
0.851483 0.320492 0.201277
0.318901 0.901533 0.230914
0.0282719 0.870873 0.0129396
0.268176 0.654557 0.255596
0.426223 0.653376 0.173733
0.739396 0.529035 0.488129
0.350343 0.87785 0.317668
0.571553 0.816598 0.552796
0.424291 0.128304 0.0216919
0.426252 0.641899 0.370061
0.297125 0.0556412 0.0479616
0.411332 0.0258559 0.0204512
0.669704 0.685053 0.445444
0.725345 0.179493 0.0329182
0.0491629 0.32849 0.0355918
0.371687 0.554646 0.358597
0.041391 0.239699 0.00131213
0.561274 0.740771 0.396018
0.905156 0.453451 0.391072
0.276843 0.00809651 0.00480571
0.810398 0.900359 0.800045
0.335833 0.680397 0.30859
0.123573 0.618141 0.048059
0.114565 0.265108 0.0421838
0.334143 0.914096 0.294393
0.36696 0.520333 0.330574
0.508931 0.525654 0.113868
0.424251 0.819058 0.300351
0.231621 0.814507 0.0694351
0.131981 0.710601 0.0776832
0.62536 0.585051 0.371701
0.01594 0.79186 0.0132695
0.569287 0.758071 0.450138
0.710595 0.897216 0.652177
0.219526 0.422869 0.0139381
0.241927 0.914036 0.231216
0.0564347 0.0396815 0.0221674
0.482433 0.0702613 0.0678073
0.589436 0.702669 0.302494
0.596815 0.469705 0.282668
0.416572 0.862101 0.364489
0.666847 0.270438 0.103989
0.149889 0.809279 0.0422125
0.706004 0.380133 0.310037
0.249289 0.520274 0.175315
0.300077 0.371009 0.191411
0.78251 0.441271 0.27414
0.863733 0.155309 0.138654
0.858991 0.744745 0.685584
0.893932 0.34156 0.240811
0.430032 0.758131 0.408809
0.0523441 0.424979 0.047728
0.988153 0.280872 0.273433
0.749729 0.530161 0.503227
0.595528 0.830238 0.470479
0.422765 0.612749 0.308393
0.65431 0.476482 0.428073
0.532089 0.335473 0.150513
0.112538 0.229405 0.0711347
0.162692 0.659436 0.0620224
0.0749479 0.711781 0.0706594
0.621718 0.00239042 0.00224991
0.893092 0.482311 0.445863
0.597494 0.557259 0.304021
0.726875 0.814901 0.65938
0.431124 0.0645142 0.000809308
0.416245 0.686233 0.381858
0.931527 0.200329 0.165293
0.277048 0.977814 0.266154
0.235317 0.459956 0.0571394
0.802066 0.391081 0.280295
0.748887 0.7107 0.570057
0.641979 0.193011 0.103603
0.469831 0.966349 0.455199
0.105186 0.397473 0.10109
0.813718 0.315918 0.294236
0.745245 0.516247 0.356244
0.0222925 0.494061 0.0188038
0.658989 0.599521 0.387933
0.768991 0.976228 0.762627
0.444165 0.458121 0.163764
0.749024 0.933216 0.685345
0.369801 0.291919 0.0947948
0.137911 0.634132 0.0365705
0.310648 0.793096 0.117027
0.443185 0.67785 0.414306
0.742442 0.370496 0.345631
0.401431 0.970017 0.379933
0.170423 0.946245 0.117489
0.614587 0.404366 0.21082
0.363611 0.337582 0.0475927
0.733412 0.629501 0.602849
0.240238 0.652056 0.0966164
0.378148 0.286188 0.20133
0.101162 0.596837 0.0134597
0.704981 0.979178 0.687988
0.674997 0.262164 0.052316
0.621242 0.277447 0.265669
0.0256082 0.775268 0.0239656
0.219614 0.306166 0.0855955
0.684315 0.930936 0.66155
0.785477 0.527773 0.383402
0.950839 0.567794 0.551153
0.026557 0.350258 0.0152637
0.715462 0.325562 0.0436345
0.0657204 0.692045 0.0128004
0.345722 0.0845795 0.0329072
0.506237 0.463932 0.340087
0.851958 0.548512 0.533404
0.387574 0.684612 0.288834
0.17901 0.864925 0.0892822
0.532436 0.734197 0.439714
0.132163 0.223364 0.0235885
0.620212 0.377797 0.0787125
0.262326 0.0010996 0.00045206
0.930925 0.772186 0.771604
0.747903 0.759956 0.513821
0.218943 0.110069 0.0814456
0.0200044 0.123484 0.00920235
0.980646 0.836954 0.821496
0.244575 0.444237 0.174313
0.52377 0.138415 0.0235138
0.522892 0.0693403 0.0110637
0.537911 0.457665 0.384289
0.557915 0.58115 0.498212
0.918343 0.568826 0.555606
0.755297 0.770145 0.544447
0.199534 0.306587 0.169202
0.723303 0.445002 0.366139
0.246195 0.514343 0.129961
0.331586 0.536765 0.00731064
0.367773 0.937703 0.341232
0.683409 0.6727 0.499151
0.22132 0.130365 0.121483
0.452874 0.0504861 0.0441463
0.382573 0.648004 0.215438
0.682549 0.0157768 0.0086219
0.151848 0.397318 0.061561
0.308288 0.211715 0.127541
0.467436 0.981762 0.458321
0.783854 0.970174 0.780359
0.431859 0.495352 0.212508
0.447635 0.958233 0.440195
0.146821 0.0938143 0.0113223
0.0355507 0.517176 0.0208011
0.770199 0.376809 0.270669
0.0449962 0.772295 0.0292142
0.956008 0.191759 0.178774
0.651879 0.105365 0.0492188
0.879297 0.786037 0.702732
0.790109 0.631094 0.500116
0.524758 0.490727 0.179644
0.294957 0.867535 0.279531
0.339953 0.639831 0.144663
0.641508 0.30783 0.254766
0.169796 0.754322 0.0464661
0.420169 0.544645 0.348898
0.35086 0.500653 0.298129
0.0318284 0.926644 0.0187664
0.557737 0.580203 0.283482
0.0484641 0.925626 0.0218123
0.916 0.809173 0.807628
0.55583 0.266955 0.0995542
0.86366 0.118936 0.0907013
0.617982 0.616938 0.31632
0.162627 0.46042 0.0632432
0.636267 0.514022 0.458604
0.562911 0.718254 0.469816
0.120648 0.298457 0.00319481
0.948492 0.992166 0.944201
0.764304 0.628434 0.620473
0.611945 0.191345 0.0689045
0.281524 0.311993 0.269782
0.297798 0.481106 0.274824
0.566218 0.240273 0.0647033
0.20716 0.540484 0.141866
0.711763 0.959631 0.70827
0.834347 0.995716 0.830843
0.119559 0.49222 0.0344323
0.11282 0.433107 0.101112
0.663481 0.547809 0.404656
0.870641 0.088293 0.0148835
0.582404 0.0479236 0.0347273
0.609809 0.814134 0.519888
0.184414 0.684775 0.0597432
0.616927 0.267179 0.134032
0.962906 0.68393 0.672656
0.49099 0.220241 0.130961
0.25217 0.0434099 0.0355181
0.840643 0.191984 0.0603336
0.525418 0.796486 0.482841
0.792597 0.448911 0.397826
0.476527 0.144975 0.0312182
0.0143053 0.808021 0.00938568
0.38972 0.831075 0.22556
0.128859 0.0687622 0.0303252
0.124676 0.0829736 0.0718436
0.0379398 0.787574 0.0129847
0.0548504 0.884236 0.0540326
0.881513 0.312661 0.257261
0.380446 0.299946 0.0337731
0.16802 0.101074 0.0747663
0.675542 0.157534 0.0656283
0.669551 0.103702 0.0511322
0.552074 0.158552 0.0354401
0.0742661 0.612628 0.0256845
0.371776 0.170023 0.168792
0.689301 0.299274 0.26045
0.290694 0.267654 0.084197
0.267324 0.117779 0.00425717
0.108238 0.669853 0.0532324
0.744119 0.616239 0.511983
0.811321 0.11038 0.0470569
0.410963 0.984966 0.396473
0.580986 0.0275732 0.0095566
0.302345 0.162635 0.0956549
0.774909 0.868351 0.741872
0.883148 0.538205 0.509303
0.716537 0.282324 0.10343
0.309095 0.0936448 0.075324
0.504608 0.464247 0.0112579
0.49182 0.51866 0.0920755
0.81417 0.114367 0.0819993
0.00934819 0.208481 0.00268644
0.428092 0.0983483 0.0531816
0.933504 0.466938 0.43754
0.75936 0.44571 0.282842
0.101769 0.0505758 0.0349974
0.306794 0.137336 0.0257197
0.638235 0.557757 0.419989
0.0849203 0.280283 0.0517506
0.427596 0.384485 0.0822697
0.288785 0.822883 0.193781
0.716878 0.921231 0.668406
0.650382 0.388169 0.368077
0.409742 0.833879 0.287763
0.511511 0.884455 0.413883
0.494167 0.191249 0.169272
0.88527 0.241092 0.185369
0.504448 0.326013 0.224222
0.458361 0.753609 0.256093
0.930384 0.0423941 0.000206328
0.759272 0.923192 0.742268
0.409653 0.311361 0.146745
0.819396 0.14524 0.142869
0.330906 0.0296947 0.00239386
0.399972 0.402885 0.275102
0.102695 0.939711 0.0987994
0.981581 0.589533 0.573367
0.862429 0.633346 0.505195
0.666468 0.455782 0.263772
0.781868 0.999371 0.781616
0.0425079 0.529833 0.0338187
0.496225 0.822728 0.396475
0.920541 0.604596 0.559834
0.520085 0.647104 0.508265
0.625765 0.979946 0.609096
0.0626548 0.824068 0.0102468
0.00326812 0.284417 0.00264665
0.317479 0.698529 0.134094
0.421838 0.364694 0.254804
0.353676 0.279226 0.183886
0.52482 0.0185388 0.0120557
0.189807 0.780727 0.037157
0.888336 0.172427 0.141795
0.25303 0.982359 0.236789
0.532256 0.276284 0.244402
0.0570763 0.294823 0.0291324
0.753094 0.0397999 0.00394602
0.0728329 0.214489 0.0515928
0.10476 0.297064 0.0512769
0.279937 0.452316 0.166836
0.98277 0.92066 0.904007
0.810787 0.176591 0.0870089
0.621163 0.511872 0.342099
0.707824 0.77899 0.626986
0.0893074 0.330716 0.0698488
0.0622676 0.435476 0.0278796
0.343756 0.867146 0.262901
0.507735 0.308957 0.170424
0.898137 0.102448 0.0720272
0.818797 0.135956 0.0475544
0.995388 0.662511 0.658514
0.50726 0.214368 0.136083
0.28625 0.848604 0.275718
0.616966 0.81953 0.615648
0.0524419 0.0875199 0.0186477
0.358852 0.544333 0.213743
0.25699 0.646781 0.0390168
0.0757867 0.782738 0.0529813
0.0711747 0.445249 0.0282542
0.94184 0.738134 0.724975
0.177216 0.701098 0.0939863
0.382643 0.38959 0.239526
0.465376 0.151068 0.140199
0.764154 0.358254 0.231208
0.0919036 0.150843 0.0880097
0.507174 0.724453 0.276261
0.429805 0.666292 0.396474
0.203553 0.843508 0.141147
0.336153 0.565057 0.329133
0.725743 0.933387 0.709049
0.191119 0.0844548 0.0332565
0.657243 0.822327 0.604093
0.0154963 0.283648 0.0120497
0.899036 0.675645 0.593491
0.983491 0.0856168 0.0841966
0.664262 0.184495 0.102788
0.600967 0.841738 0.534332
0.301825 0.857234 0.282211
0.0945871 0.023573 0.0103955
0.580008 0.758071 0.407579
0.437242 0.62068 0.202769
0.460815 0.762352 0.407673
0.37518 0.34507 0.282991
0.846628 0.268956 0.262545
0.718669 0.135225 0.0104152
0.92774 0.607392 0.55631
0.395898 0.11589 0.0854877
0.538367 0.397779 0.253724
0.717477 0.383225 0.176405
0.475548 0.670496 0.378409
0.0962286 0.0523544 0.0277537
0.662845 0.535572 0.394024
0.955929 0.93147 0.918075
0.969229 0.881143 0.857586
0.367008 0.569087 0.346284
0.750233 0.837039 0.656931
0.420729 0.542234 0.202687
0.473084 0.708244 0.292855
0.301819 0.249433 0.0530885
0.743737 0.666352 0.58731
0.406582 0.201924 0.18281
0.33174 0.0145367 0.0104777
0.247329 0.747643 0.0308288
0.775212 0.848786 0.75614
0.457218 0.398911 0.247368
0.818747 0.14167 0.0657931
0.928157 0.946016 0.927543
0.635218 0.87582 0.519939
0.900103 0.93758 0.871972
0.466551 0.797649 0.287089
0.741143 0.657949 0.408096
0.0863909 0.651875 0.0286139
0.793964 0.0573205 0.0368152
0.835831 0.32499 0.239927
0.763988 0.271006 0.146032
0.399206 0.146826 0.00615644
0.882055 0.204593 0.146447
0.540005 0.239373 0.0523361
0.19188 0.521481 0.185106
0.578802 0.110248 0.0882039
0.924679 0.0447868 0.0136748
0.646179 0.155911 0.0421289
0.412039 0.0379662 0.00260999
0.755694 0.222668 0.0783755
0.316009 0.242094 0.0760336
0.644692 0.33455 0.313549
0.298365 0.90886 0.288208
0.223044 0.953647 0.187603
0.294548 0.540588 0.240156
0.450459 0.219008 0.0679526
0.836247 0.868272 0.792117
0.591941 0.09094 0.0734747
0.758537 0.0516408 0.00900148
0.867597 0.694845 0.655788
0.318057 0.913853 0.317941
0.806482 0.0158731 0.00357917
0.709125 0.10855 0.00909434
0.565516 0.760351 0.327804
0.766125 0.348338 0.250376
0.920381 0.171751 0.127859
0.615226 0.876768 0.586487
0.529079 0.875428 0.47592
0.544952 0.086775 0.0384402
0.624709 0.45634 0.116053
0.941277 0.758724 0.74109
0.215044 0.819644 0.0992174
0.78056 0.579995 0.440842
0.546685 0.928333 0.542887
0.467066 0.100083 0.0877464
0.162531 0.611371 0.105123
0.735802 0.156323 0.140221
0.18195 0.941553 0.179747
0.337224 0.835334 0.269219
0.793564 0.928605 0.759886
0.552288 0.628316 0.456887
0.371932 0.986106 0.365317
0.951927 0.351982 0.307302
0.880259 0.298993 0.243629
0.980343 0.694735 0.687264
0.957194 0.857267 0.824361
0.809473 0.593068 0.476394
0.748527 0.775019 0.597605
0.710827 0.112243 0.0850043
0.0931183 0.826123 0.0446819
0.569452 0.830026 0.519742
0.0933413 0.781953 0.0196877
0.358515 0.701555 0.251837
0.0532501 0.321486 0.0128202
0.157748 0.278604 0.0629393
0.390846 0.434106 0.123305
0.992535 0.754747 0.749138
0.561987 0.584773 0.543799
0.655328 0.366726 0.0274723
0.819243 0.0289382 0.000429942
0.271242 0.338002 0.0597094
0.841587 0.335486 0.309857
0.12019 0.605079 0.00439453
0.511036 0.0391854 0.00334781
0.660447 0.166072 0.087395
0.995933 0.0042834 0.00382991
0.601013 0.711071 0.427517
0.640198 0.584271 0.299023
0.206608 0.450005 0.0799136
0.0216756 0.877727 0.011509
0.792942 0.960777 0.770615
0.579927 0.86307 0.576321
0.741148 0.28616 0.0759794
0.329854 0.551535 0.18349
0.256561 0.211982 0.0928129
0.0248545 0.207915 0.0142806
0.543526 0.531366 0.34727
0.878529 0.813957 0.723707
0.504442 0.707561 0.419279
0.707425 0.400206 0.190084
0.0390131 0.565526 0.00940994
0.677298 0.255871 0.0977378
0.0228003 0.554368 0.000427712
0.391531 0.171416 0.0916811
0.203595 0.317603 0.0155176
0.0915485 0.0458371 0.00290109
0.18275 0.684981 0.0794557
0.0260247 0.816055 0.0136257
0.621319 0.440015 0.395478
0.0128499 0.61143 0.0107326
0.964012 0.264154 0.252011
0.567059 0.541044 0.140471
0.122843 0.000684818 0.000420652
0.0480457 0.732761 0.0329428
0.195682 0.40876 0.135252
0.343089 0.27322 0.044654
0.996345 0.30526 0.3033
0.381742 0.851138 0.279325
0.607583 0.283358 0.0222533
0.286379 0.495657 0.269448
0.495356 0.0816223 0.0490623
0.535351 0.280136 0.0884858
0.531696 0.585396 0.138322
0.913437 0.436534 0.381412
0.52102 0.719892 0.436381
0.807399 0.215549 0.163818
0.773829 0.710905 0.668618
0.47302 0.792472 0.357432
0.96133 0.514203 0.503495
0.590257 0.17942 0.0269724
0.371681 0.205725 0.147312
0.485861 0.150961 0.0857602
0.227684 0.263206 0.223717
0.454414 0.154138 0.0491933
0.927433 0.946609 0.887426
0.888763 0.460812 0.457893
0.479021 0.640232 0.181336
0.106964 0.0119131 0.00762442
0.330937 0.213042 0.210508
0.688673 0.291885 0.25219
0.0637854 0.423773 0.00166231
0.98803 0.32872 0.317766
0.567801 0.880494 0.561482
0.618533 0.111309 0.0578792
0.671005 0.504805 0.393546
0.179132 0.423548 0.131252
0.17433 0.754485 0.0376174
0.421866 0.0430398 0.0138426
0.294065 0.325773 0.289034
0.801009 0.171411 0.162708
0.885705 0.483336 0.430347
0.733251 0.786551 0.542116
0.909517 0.174659 0.105936
0.966276 0.509886 0.509717
0.134345 0.70505 0.0774833
0.562037 0.0250979 0.0136408
0.452577 0.285009 0.278571
0.826222 0.775456 0.7522
0.723448 0.415415 0.19166
0.886203 0.318318 0.227616
0.280763 0.99405 0.280152
0.0414722 0.147662 0.0206312
0.34119 0.619289 0.3361
0.910598 0.476129 0.460865
0.0957576 0.0184257 0.0114321
0.00463739 0.747322 0.00283794
0.573545 0.991503 0.572347
0.296993 0.406918 0.134035
0.252917 0.463959 0.102443
0.150193 0.505431 0.0843898
0.844549 0.480979 0.357884
0.463839 0.46761 0.431878
0.296875 0.214493 0.185239
0.848935 0.676807 0.669353
0.853572 0.424129 0.302112
0.846451 0.997674 0.844492
0.705502 0.294667 0.166597
0.755466 0.477862 0.304332
0.00838247 0.941821 0.00120305
0.00312494 0.928232 0.00145111
0.834902 0.609987 0.49712
0.837152 0.280829 0.128238
0.532118 0.369636 0.261431
0.553213 0.602858 0.315156
0.25569 0.513478 0.000140066
0.0649983 0.0947777 0.0255441
0.603239 0.979077 0.60184
0.438142 0.589064 0.129717
0.275294 0.869894 0.185838
0.807412 0.239529 0.140803
0.576147 0.792742 0.38759
0.976722 0.0484322 0.0392073
0.250811 0.523173 0.0928408
0.345588 0.0282058 0.00444833
0.852633 0.567736 0.540644
0.227378 0.404199 0.0918763
0.830617 0.383276 0.333421
0.268759 0.97234 0.267518
0.544053 0.842234 0.4285
0.351465 0.0817635 0.034817
0.874506 0.845166 0.83316
0.922938 0.448874 0.383767
0.446111 0.117579 0.0976625
0.758825 0.653703 0.63836
0.713948 0.197756 0.134429
0.981514 0.54922 0.546639
0.73645 0.476832 0.406961
0.581616 0.381165 0.238004
0.0304899 0.536309 0.0119558
0.49328 0.990733 0.491382
0.337753 0.469008 0.013471
0.835929 0.883666 0.800712
0.531861 0.0769399 0.0707547
0.777013 0.130594 0.0188774
0.919134 0.620316 0.588143
0.365498 0.258378 0.20495
0.0445087 0.918107 0.0107312
0.0960786 0.0780973 0.0219889
0.27692 0.484385 0.238102
0.0539335 0.614979 0.029854
0.552931 0.534114 0.336408
0.155079 0.899611 0.136622
0.396685 0.815407 0.370964
0.314792 0.859753 0.237404
0.410871 0.93785 0.380556
0.466979 0.509227 0.25448
0.318334 0.418358 0.0618173
0.163417 0.498237 0.154698
0.421623 0.49427 0.218118
0.359082 0.0472017 0.0129322
0.717148 0.422093 0.383451
0.919428 0.45342 0.4209
0.518394 0.300153 0.0266734
0.00663997 0.231935 0.00256404
0.90883 0.301323 0.269019
0.694875 0.849707 0.612246
0.602044 0.508032 0.439056
0.721127 0.835276 0.710992
0.550362 0.328345 0.0625483
0.183378 0.88476 0.118373
0.85795 0.119241 0.0235486
0.45195 0.807141 0.41592
0.564344 0.795194 0.459908
0.108888 0.789887 0.0848869
0.695825 0.76795 0.629097
0.416951 0.603226 0.278445
0.967313 0.931571 0.927547
0.039686 0.340436 0.0256576
0.0162619 0.997469 0.013778
0.356697 0.0577211 0.0209647
0.133046 0.975923 0.132723
0.235745 0.346075 0.129402
0.151624 0.280571 0.0935702
0.362439 0.777551 0.315896
0.26108 0.491065 0.0310441
0.855546 0.972529 0.828561
0.866964 0.0572199 0.0366916
0.0734818 0.135748 0.0307826
0.796037 0.114299 0.0139844
0.119992 0.0336053 0.0223738
0.361137 0.390065 0.272209
0.418357 0.528343 0.27681
0.491839 0.664091 0.345384
0.922018 0.857559 0.808507
0.485244 0.0269509 0.000522154
0.232862 0.81448 0.0681102
0.754243 0.710621 0.594792
0.776168 0.237451 0.187988
0.520241 0.818165 0.423868
0.372565 0.160169 0.00402349
0.514652 0.205679 0.0308995
0.494117 0.976277 0.488461
0.204742 0.132548 0.113662
0.900317 0.397465 0.318627
0.714797 0.50941 0.498959
0.425418 0.0380987 0.0164692
0.829772 0.79053 0.758057
0.978396 0.975226 0.960017
0.621137 0.1362 0.000707454
0.311843 0.295605 0.268799
0.307532 0.571453 0.156833
0.0589836 0.411571 0.026201
0.713748 0.69508 0.630404
0.504277 0.504318 0.381574
0.479504 0.800328 0.354428
0.615703 0.344698 0.28406
0.0454251 0.752274 0.0452537
0.0899193 0.529319 0.040474
0.00982461 0.949654 0.00872121
0.0902863 0.296568 0.0900565
0.327445 0.193235 0.0954877
0.522395 0.757636 0.422127
0.722264 0.993401 0.715874
0.617214 0.00322513 0.00185337
0.177131 0.598298 0.17036
0.154388 0.728644 0.0674354
0.653213 0.252659 0.240424
0.376262 0.873345 0.350896
0.0222753 0.772836 0.0135178
0.102986 0.697257 0.101235
0.223939 0.867894 0.204899
0.751167 0.523767 0.487012
0.928297 0.122065 0.110265
0.0826853 0.850709 0.047191
0.503922 0.473953 0.338508
0.880184 0.347299 0.290588
0.902459 0.120134 0.033379
0.355633 0.834519 0.259309
0.640432 0.299605 0.0764437
0.743419 0.996862 0.741453
0.967358 0.864756 0.839604
0.718525 0.388523 0.130056
0.646822 0.510588 0.481336
0.729507 0.361297 0.128259
0.491755 0.865218 0.439517
0.218722 0.745402 0.208468
0.74541 0.647861 0.413601
0.855986 0.00349398 0.00118335
0.460476 0.97172 0.433813
0.924598 0.309752 0.292955
0.899307 0.564959 0.487103
0.235314 0.958637 0.200903
0.436538 0.964737 0.412846
0.383165 0.93056 0.329944
0.977652 0.976239 0.976127
0.575633 0.936293 0.513859
0.817541 0.110327 0.0590437
0.446793 0.495204 0.161261
0.430749 0.95568 0.404427
0.487932 0.880278 0.453911
0.265165 0.779585 0.106641
0.491955 0.0148987 0.00890014
0.834602 0.134725 0.00600788
0.812254 0.110964 0.104591
0.652221 0.652789 0.444038
0.0829702 0.608469 0.00720634
0.570902 0.488747 0.283778
0.836067 0.268332 0.236057
0.328022 0.283231 0.27522
0.734668 0.246712 0.240416
0.56927 0.381437 0.0360106
0.381523 0.492401 0.0844904
0.76941 0.539659 0.461708
0.974838 0.697243 0.687883
0.627059 0.350032 0.24189
0.958502 0.834908 0.805068
0.447249 0.357234 0.200021
0.160351 0.445021 0.159692
0.202897 0.4331 0.0518075
0.449609 0.409372 0.0256116
0.831046 0.607416 0.554073
0.323448 0.0222437 0.0137392
0.131963 0.453311 0.0731031
0.999671 0.553956 0.553812
0.500614 0.578161 0.209122
0.690372 0.436307 0.273307
0.334556 0.997279 0.332464
0.479706 0.577208 0.105567
0.289364 0.207809 0.0783857
0.372089 0.919609 0.31065
0.769545 0.476615 0.410771
0.932763 0.945584 0.901754
0.920192 0.0775466 0.0682471
0.812527 0.0772172 0.0179097
0.268203 0.451902 0.050476
0.44918 0.388548 0.115133
0.371829 0.234197 0.0733342
0.153806 0.557244 0.0217316
0.366419 0.653551 0.222703
0.178945 0.730768 0.0587591
0.308599 0.0382039 0.0144705
0.286626 0.633856 0.143143
0.377775 0.353676 0.286002
0.984097 0.436903 0.426367
0.560101 0.138603 0.00834117
0.213652 0.723779 0.181286
0.94442 0.746389 0.715065
0.253018 0.784593 0.182725
0.82982 0.274698 0.116112
0.00938123 0.213984 0.00535114
0.214711 0.958385 0.180594
0.706206 0.504855 0.389807
0.297664 0.534722 0.281617
0.971264 0.537481 0.518423
0.420534 0.314141 0.17288
0.642855 0.316101 0.115592
0.963472 0.13352 0.0983616
0.17733 0.805252 0.141484
0.800125 0.23127 0.186163
0.980283 0.937477 0.923264
0.588688 0.235141 0.158594
0.771495 0.200652 0.15156
0.308976 0.537442 0.134646
0.754292 0.607262 0.585891
0.142737 0.363484 0.0167447
0.51935 0.592357 0.45395
0.69668 0.39761 0.353969
0.512616 0.197734 0.0840303
0.260011 0.380007 0.165262
0.998106 0.370863 0.36986
0.752398 0.978125 0.738908
0.895134 0.341608 0.335232
0.353972 0.143669 0.108996
0.983233 0.155227 0.144227
0.839356 0.667843 0.594215
0.926749 0.954778 0.914073
0.95162 0.520888 0.49604
0.211631 0.900895 0.114964
0.672294 0.0660634 0.0240432
0.6704 0.436927 0.220073
0.422798 0.415052 0.256545
0.317932 0.75666 0.236312
0.671904 0.900329 0.584506
0.618234 0.883562 0.534207
0.962173 0.722918 0.720883
0.503847 0.649667 0.469156
0.223538 0.601287 0.107885
0.812918 0.322761 0.273097
0.485212 0.388825 0.186156
0.155612 0.825751 0.146616
0.578409 0.240803 0.103265
0.896342 0.997463 0.894663
0.568246 0.897792 0.513205
0.18648 0.781354 0.129596
0.148653 0.504272 0.0872018
0.755226 0.00887665 0.00101907
0.774638 0.239598 0.0416941
0.361649 0.115636 0.0371597
0.370526 0.701608 0.20498
0.702164 0.022112 0.00689919
0.707531 0.96884 0.70205
0.494908 0.755856 0.341844
0.178627 0.540336 0.118427
0.686235 0.697729 0.52184
0.654134 0.472368 0.367131
0.775972 0.834017 0.744662
0.653036 0.204543 0.0355627
0.0982434 0.906706 0.0548701
0.596807 0.329333 0.121289
0.304338 0.298172 0.158515
0.0540286 0.681175 0.0469738
0.594365 0.941527 0.559776
0.816973 0.550651 0.418414
0.503209 0.24838 0.116051
0.157342 0.720748 0.13872
0.554765 0.240732 0.0565602
0.759307 0.753708 0.677792
0.666014 0.288796 0.0487933
0.995346 0.772806 0.770878
0.293518 0.0809242 0.0398861
0.703626 0.771319 0.648488
0.254277 0.0488182 0.00340341
0.537477 0.206255 0.0322044
0.203491 0.495051 0.155567
0.198837 0.267857 0.107914
0.839902 0.110881 0.0759499
0.814507 0.00998771 0.00449462
0.389179 0.558226 0.0324984
0.184025 0.611298 0.0936903
0.757041 0.116918 0.0847342
0.828793 0.419451 0.279321
0.0357192 0.462315 0.0335737
0.699513 0.334069 0.155434
0.544591 0.268515 0.137292
0.339076 0.835206 0.24495
0.309463 0.224385 0.215444
0.50208 0.40841 0.208421
0.269677 0.165452 0.144131
0.214503 0.57978 0.176197
0.0902831 0.429131 0.0265404
0.324429 0.710335 0.20862
